日期,当日参与用户数,首次参与用户数,累计参与用户数,当日抽取次数,累计抽取次数,当日免费unlock抽取次数,累计免费unlock抽取次数,当日付费unlock抽取次数,累计付费unlock抽取次数,当日钻石unlock抽取次数,累计钻石unlock抽取次数,当日coin抽取次数,当日钻石总产生量,累计钻石总产生量,当日总消耗量,累计总消耗量,当日刮奖完成用户数,当日二次抽用户数,当日抽取等于10次用户数,当日抽取大于等于10次用户数,最终抽取等于10次用户数_按最后抽取日,最终抽取大于等于10次用户数_按最后抽取日,活动入口曝光UV_BigQuery,点击进入UV_BigQuery,活动入口曝光PV_BigQuery,点击进入PV_BigQuery,点击率CTR_BigQuery,首抽转化率_混合口径
2026-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,6,1.0,0.0
2026-05-28,31,31,31,123,123,42,42,15,15,66,66,20,84100,84100,121500,121500,27,20,5,6,1,1,1,1,55,1,1.0,31.0
2026-05-29,33,20,51,118,241,49,91,2,17,67,133,3,74300,158400,103500,225000,30,16,4,5,1,2,5,2,417,10,0.4,10.0
2026-05-30,22,12,63,86,327,48,139,3,20,35,168,1,43600,202000,57000,282000,21,15,3,3,0,0,28,5,3544,7,0.1786,2.4
2026-05-31,16,5,68,74,401,42,181,2,22,30,198,0,27900,229900,48000,330000,16,11,4,4,0,1,57,2,5115,3,0.0351,2.5
2026-06-01,20,9,77,75,476,49,230,3,25,23,221,2,21700,251600,39000,369000,18,11,3,3,1,1,68,9,7985,13,0.1324,1.0
2026-06-02,22,9,86,80,556,41,271,11,36,28,249,6,37900,289500,58500,427500,19,14,4,4,0,1,65,7,6140,10,0.1077,1.2857
2026-06-03,21,6,92,78,634,46,317,2,38,30,279,2,69600,359100,48000,475500,20,11,5,5,2,2,79,6,7442,14,0.0759,1.0
2026-06-04,34,17,109,119,753,68,385,11,49,40,319,2,50050,409150,76500,552000,33,18,4,4,1,1,65,8,5555,20,0.1231,2.125
2026-06-05,34,9,118,120,873,80,465,4,53,36,355,5,42950,452100,60000,612000,31,23,2,2,1,2,70,10,6331,15,0.1429,0.9
2026-06-06,26,11,129,90,963,62,527,2,55,26,381,1,36200,488300,42000,654000,25,17,3,3,0,1,74,6,4960,11,0.0811,1.8333
2026-06-07,31,13,142,123,1086,67,594,11,66,45,426,2,53750,542050,84000,738000,29,19,2,3,1,3,71,11,6305,29,0.1549,1.1818
2026-06-08,27,10,152,91,1177,68,662,2,68,21,447,0,33500,575550,34500,772500,27,20,2,2,2,4,103,7,7556,18,0.068,1.4286
2026-06-09,33,13,165,103,1280,64,726,3,71,36,483,7,42950,618500,58500,831000,30,21,3,3,1,9,85,14,6224,18,0.1647,0.9286
2026-06-10,30,8,173,94,1374,65,791,1,72,28,511,5,21800,640300,43500,874500,28,20,2,2,0,10,84,8,6006,11,0.0952,1.0
2026-06-11,6,3,176,25,1399,14,805,3,75,8,519,0,16500,656800,16500,891000,6,5,1,1,1,4,68,3,2062,37,0.0441,1.0
