指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,提现系统版本,後台註冊提限系統版本,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
1,活动参与用户数,,1.9.72,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.73,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.73,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.73,frog,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,(direct),Old User,Paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,AppReferral,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.74,getit,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.75,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.75,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.75,(direct),Old User,Non-paid,未知提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.76,(direct),New User,Non-paid,钻石提现版本,钻石提现版本,,,,5.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.76,(direct),New User,Paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.76,(direct),New User,Paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.76,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.76,(direct),Old User,Paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.97,google,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.99,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,2.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,1.9.99,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.00,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.00,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.01,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,4.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.01,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.01,frog,Old User,Non-paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.01,google-play,Old User,Non-paid,未知提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.01,google-play,Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Non-paid,信用分提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Non-paid,未知提现版本,信用分提现版本,,,,3.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Non-paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Non-paid,钻石提现版本,钻石提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Paid,信用分提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
1,活动参与用户数,,2.0.02,(direct),Old User,Paid,钻石提现版本,信用分提现版本,,,,1.0,,,available,Draw-side metric from corrected free_paid_unlock scope; all-platform where Redshift has data.
