user_id,total_draws,completed_draws,first_draw_time,last_draw_time,freeunlock_draws,paid_unlock_draws,diamond_draws,coin_draws,diamond_consumed,App版本,渠道,新老用户,付费状态,scratch_completed_user,repeat_draw_user,draw_eq_10_user,draw_ge_10_user,draw_count_bucket
10419159,18,18,2026-06-04 15:05:00,2026-06-10 17:27:48,18,0,18,0,225,2.0.06,google-play,Old User,Non-paid,True,True,False,True,10+
10590308,1,1,2026-06-05 10:57:26,2026-06-05 10:57:26,0,1,1,0,90,2.0.03,(direct),Old User,Non-paid,True,False,False,False,1
11019977,2,2,2026-06-09 05:40:46,2026-06-09 05:41:29,2,0,2,0,30,2.0.06,google-play,New User,Non-paid,True,True,False,False,2-3
11169155,41,41,2026-06-01 11:40:43,2026-06-11 02:34:16,30,11,41,0,1640,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
11613118,1,1,2026-06-08 09:43:30,2026-06-08 09:43:30,1,0,1,0,5,2.0.06,google-play,Old User,Non-paid,True,False,False,False,1
11700202,10,10,2026-05-29 04:31:29,2026-06-01 11:48:52,0,10,10,0,200,2.0.02,getit,Old User,Non-paid,True,True,True,True,10+
11721121,2,2,2026-06-07 07:42:12,2026-06-10 02:31:24,0,2,2,0,120,2.0.06,(direct),New User,Non-paid,True,True,False,False,2-3
12353014,5,5,2026-05-30 11:54:06,2026-06-10 09:59:26,0,5,5,0,890,2.0.02,google-play,Old User,Non-paid,True,True,False,False,4-5
13192489,3,3,2026-05-29 00:38:13,2026-06-02 07:24:50,3,0,3,0,30,2.0.01,(direct),Old User,Non-paid,True,True,False,False,2-3
14477756,1,1,2026-06-06 20:24:02,2026-06-06 20:24:02,0,1,1,0,90,1.9.73,(direct),Old User,Non-paid,True,False,False,False,1
14800807,1,1,2026-06-04 13:59:57,2026-06-04 13:59:57,0,1,1,0,70,2.0.06,google-play,Old User,Non-paid,True,False,False,False,1
14979895,1,1,2026-06-08 13:28:32,2026-06-08 13:28:32,0,1,1,0,0,2.0.05,(direct),Old User,Non-paid,True,False,False,False,1
15835142,1,0,2026-06-01 21:17:05,2026-06-01 21:17:05,1,0,0,1,0,Unknown,Unknown,Old User,Non-paid,False,False,False,False,1
15975490,20,20,2026-06-03 10:53:25,2026-06-10 03:39:56,0,20,20,0,2640,2.0.05,frog,Old User,Non-paid,True,True,False,True,10+
16094557,1,1,2026-05-30 10:51:17,2026-05-30 10:51:17,1,0,1,0,10,Unknown,Unknown,Old User,Non-paid,True,False,False,False,1
17210548,10,10,2026-06-11 02:03:31,2026-06-11 02:17:04,4,6,10,0,885,1.9.76,(direct),Old User,Paid,True,True,True,True,10+
17860161,7,7,2026-05-28 06:05:26,2026-06-10 11:51:32,0,7,7,0,100,2.0.02,google-play,Old User,Non-paid,True,True,False,False,6-9
18113153,1,1,2026-06-04 21:25:54,2026-06-04 21:25:54,1,0,1,0,20,2.0.06,(direct),Old User,Non-paid,True,False,False,False,1
18259927,1,1,2026-06-04 19:49:36,2026-06-04 19:49:36,0,1,1,0,70,2.0.05,(direct),New User,Non-paid,True,False,False,False,1
18451046,1,1,2026-06-09 10:20:06,2026-06-09 10:20:06,0,1,1,0,70,2.0.06,(direct),Old User,Non-paid,True,False,False,False,1
18703405,3,0,2026-06-10 07:22:11,2026-06-10 07:24:08,3,0,0,3,0,2.0.02,(direct),Old User,Non-paid,False,True,False,False,2-3
18863158,2,0,2026-06-02 03:17:00,2026-06-02 03:17:23,2,0,0,2,0,1.9.99,(direct),Old User,Non-paid,False,True,False,False,2-3
19778432,1,1,2026-06-04 06:23:24,2026-06-04 06:23:24,1,0,1,0,10,2.0.06,frog,Old User,Non-paid,True,False,False,False,1
19998256,15,15,2026-05-29 06:47:08,2026-06-10 17:19:25,15,0,15,0,260,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
20053640,2,2,2026-06-04 12:25:14,2026-06-07 10:59:32,1,1,2,0,10,2.0.03,(direct),Old User,Non-paid,True,True,False,False,2-3
20377032,1,1,2026-05-29 19:26:44,2026-05-29 19:26:44,1,0,1,0,10,2.0.03,google-play,New User,Paid,True,False,False,False,1
21368443,4,4,2026-05-31 12:23:37,2026-06-09 16:58:17,3,1,4,0,25,2.0.03,(direct),Old User,Non-paid,True,True,False,False,4-5
21449129,3,3,2026-06-08 16:41:03,2026-06-08 16:45:10,3,0,3,0,70,2.0.01,google-play,Old User,Non-paid,True,True,False,False,2-3
21941216,5,5,2026-06-10 03:23:07,2026-06-10 03:23:07,0,5,5,0,400,2.0.06,google,Old User,Non-paid,True,True,False,False,4-5
22009255,5,5,2026-06-05 11:08:06,2026-06-05 19:26:07,5,0,5,0,80,2.0.05,google-play,Old User,Non-paid,True,True,False,False,4-5
22060507,5,5,2026-05-29 14:41:56,2026-05-29 14:41:56,0,5,5,0,750,2.0.03,google-play,Old User,Non-paid,True,True,False,False,4-5
22100626,10,3,2026-05-28 05:57:07,2026-05-28 15:54:52,6,4,3,7,90,Unknown,Unknown,Old User,Non-paid,True,True,True,True,10+
23659463,1,1,2026-06-04 23:17:17,2026-06-04 23:17:17,1,0,1,0,15,2.0.02,(direct),Old User,Non-paid,True,False,False,False,1
24122391,12,12,2026-05-28 06:12:54,2026-06-09 23:38:41,1,11,12,0,840,1.9.74,(direct),Old User,Non-paid,True,True,False,True,10+
24617638,10,10,2026-06-07 05:06:31,2026-06-07 05:19:56,0,10,10,0,650,1.9.75,(direct),Old User,Non-paid,True,True,True,True,10+
25394568,5,5,2026-06-04 16:02:03,2026-06-05 08:32:17,2,3,5,0,305,2.0.05,(direct),Old User,Paid,True,True,False,False,4-5
25621462,11,11,2026-05-28 12:48:03,2026-06-05 09:07:31,0,11,11,0,1320,2.0.03,google-play,Old User,Non-paid,True,True,False,True,10+
27222100,3,3,2026-05-30 08:57:11,2026-05-30 08:58:44,0,3,3,0,510,2.0.03,google-play,New User,Non-paid,True,True,False,False,2-3
27835983,3,0,2026-05-30 07:41:36,2026-05-30 07:44:28,2,1,0,3,0,2.0.02,getit,Old User,Non-paid,False,True,False,False,2-3
28046192,1,1,2026-06-04 06:49:20,2026-06-04 06:49:20,0,1,1,0,0,1.9.75,(direct),New User,Non-paid,True,False,False,False,1
29996427,14,14,2026-05-29 04:12:10,2026-06-09 08:13:13,13,1,14,0,225,2.0.03,(direct),Old User,Non-paid,True,True,False,True,10+
30217484,48,48,2026-05-28 19:24:13,2026-06-09 18:54:59,0,48,48,0,6530,1.9.74,(direct),Old User,Non-paid,True,True,False,True,10+
30555479,30,30,2026-06-06 23:33:45,2026-06-10 22:59:02,30,0,30,0,395,2.0.06,(direct),Old User,Non-paid,True,True,False,True,10+
30751685,1,1,2026-06-07 10:46:31,2026-06-07 10:46:31,0,1,1,0,110,1.9.76,(direct),New User,Non-paid,True,False,False,False,1
31717352,1,0,2026-06-01 16:17:13,2026-06-01 16:17:13,1,0,0,1,0,2.0.04,(direct),New User,Non-paid,False,False,False,False,1
32066704,10,10,2026-06-04 02:28:52,2026-06-04 02:42:52,0,10,10,0,420,2.0.05,(direct),Old User,Non-paid,True,True,True,True,10+
32258991,2,2,2026-06-05 21:48:43,2026-06-07 07:29:35,1,1,2,0,80,2.0.06,(direct),Old User,Non-paid,True,True,False,False,2-3
32339767,1,1,2026-05-31 06:48:40,2026-05-31 06:48:40,1,0,1,0,10,1.9.74,(direct),Old User,Non-paid,True,False,False,False,1
33674881,1,1,2026-06-08 23:08:04,2026-06-08 23:08:04,1,0,1,0,15,1.9.76,(direct),New User,Non-paid,True,False,False,False,1
33945181,1,0,2026-05-29 01:42:11,2026-05-29 01:42:11,0,1,0,1,0,1.9.74,getit,Old User,Non-paid,False,False,False,False,1
34834236,25,25,2026-06-07 02:38:43,2026-06-08 07:37:30,20,5,25,0,605,1.9.76,(direct),New User,Paid,True,True,False,True,10+
35826393,42,42,2026-05-29 00:44:41,2026-06-10 03:15:32,42,0,42,0,460,1.9.74,(direct),Old User,Non-paid,True,True,False,True,10+
